Child DCN,Child MOSIS ID,num_participation_episodes,total_attendance_days,num_enrollment_gaps,max_gap_days,has_gap_over_6mo,avg_attendance_days,num_screenings_completed,screening_completion_rate,num_immunizations,immunization_compliance_rate,missed_screening,has_disability,has_outcomes_data,avg_cos_rating,low_outcomes,homelessness_flag,migrant_flag,abuse_flag,incarcerated_flag,substance_flag,depression_flag,loss_parent_flag,in_foster_care,deep_poverty,num_household_stressors,stability_score,engagement_score,developmental_score,context_score,composite_risk_score,risk_tier
1,1,1,49,0,0,False,49.0,6,1.0,19,1.0,False,False,True,4.5,False,True,False,False,False,False,False,False,True,False,0,20,40.0,0,45,25.0,Moderate
2,2,2,173,0,0,False,86.5,4,0.6666666666666666,22,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
3,3,1,101,0,0,False,101.0,4,0.6666666666666666,16,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
4,4,1,31,0,0,False,31.0,3,0.5,21,1.0,True,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,20,57.5,35,20,33.125,Moderate
5,5,1,16,0,0,False,16.0,1,0.16666666666666666,13,1.0,True,False,True,2.75,True,False,False,False,True,False,False,False,True,True,1,20,69.16666666666667,35,50,42.04166666666667,High
6,6,2,138,1,89,False,69.0,6,1.0,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,15,40.0,0,20,18.5,Low
7,7,2,130,0,0,False,65.0,5,0.8333333333333334,17,1.0,False,True,True,3.375,True,False,False,False,False,False,False,False,True,True,0,0,45.83333333333333,75,45,39.20833333333333,High
8,8,2,35,0,0,False,17.5,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
9,9,2,63,1,163,False,31.5,4,0.6666666666666666,12,1.0,False,True,True,3.25,True,False,False,False,False,False,True,False,True,True,1,35,51.66666666666667,75,50,52.16666666666667,High
10,10,5,553,1,112,False,110.6,5,0.8333333333333334,18,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,30,5.833333333333332,35,20,23.208333333333332,Low
11,11,3,336,0,0,False,112.0,5,0.8333333333333334,22,1.0,False,False,True,4.416666666666667,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
12,12,2,220,0,0,False,110.0,6,1.0,20,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
13,13,3,285,2,100,False,95.0,5,0.8333333333333334,17,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,30,5.833333333333332,35,20,23.208333333333332,Low
14,14,3,326,0,0,False,108.66666666666667,5,0.8333333333333334,17,1.0,False,True,True,3.25,True,False,False,False,True,False,False,False,True,False,1,0,5.833333333333332,75,25,25.208333333333332,Moderate
15,15,1,18,0,0,False,18.0,6,1.0,20,1.0,False,False,True,4.75,False,False,False,False,False,True,False,False,True,False,1,20,40.0,0,25,21.0,Low
16,16,1,83,0,0,False,83.0,5,0.8333333333333334,17,1.0,False,False,True,2.5,True,False,False,False,False,False,False,True,True,True,1,20,5.833333333333332,35,50,26.208333333333332,Moderate
17,17,1,48,0,0,False,48.0,5,0.8333333333333334,16,1.0,False,False,True,2.25,True,False,False,True,False,True,False,False,True,False,1,20,45.83333333333333,35,40,34.20833333333333,Moderate
18,18,3,351,0,0,False,117.0,6,1.0,22,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,0,0.0,35,20,12.75,Low
19,19,1,3,0,0,False,3.0,5,0.8333333333333334,14,1.0,False,False,True,2.5,True,False,False,False,True,False,False,False,True,True,1,20,45.83333333333333,35,50,36.20833333333333,High
20,20,1,44,0,0,False,44.0,6,1.0,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
21,21,3,252,0,0,False,84.0,6,1.0,21,1.0,False,False,True,4.666666666666667,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
22,22,2,64,0,0,False,32.0,5,0.8333333333333334,17,1.0,False,True,True,4.5,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,40,20,31.458333333333332,Moderate
23,23,2,28,1,148,False,14.0,2,0.3333333333333333,14,1.0,True,False,True,2.25,True,False,False,False,True,True,False,False,True,True,2,35,63.333333333333336,35,55,46.083333333333336,High
24,24,2,220,1,52,False,110.0,2,0.3333333333333333,19,1.0,True,False,True,3.875,True,True,False,False,False,False,False,False,True,False,0,15,23.333333333333336,35,45,28.083333333333336,Moderate
25,25,2,178,0,0,False,89.0,3,0.5,19,1.0,True,True,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,17.5,40,20,18.375,Low
26,26,2,100,0,0,False,50.0,3,0.5,16,1.0,True,False,True,3.625,True,False,False,False,False,False,False,False,True,False,0,0,57.5,35,20,27.125,Moderate
27,27,2,173,1,103,False,86.5,4,0.6666666666666666,18,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,15,11.666666666666668,35,20,20.166666666666668,Low
28,28,3,339,0,0,False,113.0,6,1.0,22,1.0,False,False,True,5.166666666666667,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
29,29,1,13,0,0,False,13.0,5,0.8333333333333334,22,1.0,False,False,True,4.0,False,False,False,False,False,False,True,False,True,False,1,20,45.83333333333333,0,25,22.458333333333332,Low
30,30,3,333,0,0,False,111.0,2,0.3333333333333333,17,1.0,True,False,True,3.9166666666666665,True,False,False,False,False,False,False,False,True,True,0,0,23.333333333333336,35,45,23.583333333333336,Low
31,31,1,91,0,0,False,91.0,3,0.5,14,1.0,True,True,True,3.0,True,False,False,False,False,True,False,False,True,True,1,20,17.5,75,50,39.125,High
32,32,3,221,0,0,False,73.66666666666667,4,0.6666666666666666,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,51.66666666666667,0,20,16.916666666666668,Low
33,33,1,91,0,0,False,91.0,1,0.16666666666666666,15,1.0,True,False,True,2.75,True,False,False,False,False,False,False,False,True,True,0,20,29.166666666666668,35,45,31.041666666666668,Moderate
34,34,3,299,0,0,False,99.66666666666667,6,1.0,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
35,35,1,113,0,0,False,113.0,3,0.5,19,1.0,True,False,True,3.75,True,False,False,True,False,False,False,False,True,False,0,0,17.5,35,35,20.125,Low
36,36,3,111,0,0,False,37.0,4,0.6666666666666666,17,1.0,False,True,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,51.66666666666667,40,20,26.916666666666668,Moderate
37,37,2,265,0,0,False,132.5,5,0.8333333333333334,20,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
38,38,3,297,0,0,False,99.0,6,1.0,21,1.0,False,False,True,5.166666666666667,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
39,39,2,163,0,0,False,81.5,3,0.5,16,1.0,True,False,True,4.25,False,False,False,False,False,False,True,False,True,False,1,0,17.5,0,25,9.375,Low
40,40,5,335,0,0,False,67.0,5,0.8333333333333334,22,1.0,False,True,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,45.83333333333333,40,20,29.958333333333332,Moderate
41,41,3,185,0,0,False,61.666666666666664,5,0.8333333333333334,19,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
42,42,1,5,0,0,False,5.0,2,0.3333333333333333,14,1.0,True,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,20,63.333333333333336,35,45,39.583333333333336,High
